win,lose,probability
Oklahoma City Thunder,Toronto Raptors,0.5349118932629437
Orlando Magic,Minnesota Timberwolves,0.6560620891256768
Detroit Pistons,Phoenix Suns,0.7631131862656171
San Antonio Spurs,Houston Rockets,0.8403979791221142
Boston Celtics,Washington Wizards,0.6128657187852822
Golden State Warriors,Denver Nuggets,0.9047205439384995
Miami Heat,Chicago Bulls,0.5583167509177624
Milwaukee Bucks,New Orleans Pelicans,0.5858017617656534
Sacramento Kings,Los Angeles Lakers,0.8416431138138759
Boston Celtics,New York Knicks,0.7762329669177565
Toronto Raptors,Charlotte Hornets,0.6184205231743457
Oklahoma City Thunder,Los Angeles Clippers,0.5842555450785073
Utah Jazz,Orlando Magic,0.5916976057364185
Indiana Pacers,Philadelphia 76ers,0.9018683395153939
Portland Trail Blazers,Sacramento Kings,0.673406658720589
San Antonio Spurs,Detroit Pistons,0.8175395264795816
Cleveland Cavaliers,Washington Wizards,0.7682033370016299
Atlanta Hawks,Philadelphia 76ers,0.9605953050939854
Chicago Bulls,Washington Wizards,0.5051162516669879
Detroit Pistons,Denver Nuggets,0.6018078306489851
San Antonio Spurs,Houston Rockets,0.8331160032936815
Boston Celtics,Indiana Pacers,0.5471403602901987
Miami Heat,Utah Jazz,0.581781612294365
Memphis Grizzlies,Milwaukee Bucks,0.5527881408384632
Los Angeles Clippers,Minnesota Timberwolves,0.787821303823339
New Orleans Pelicans,Los Angeles Lakers,0.8062596674816689
Phoenix Suns,Brooklyn Nets,0.6312798040111276
Toronto Raptors,New York Knicks,0.8218222149505711
Cleveland Cavaliers,Charlotte Hornets,0.6370297355051648
Golden State Warriors,Phoenix Suns,0.9631975243150935
Minnesota Timberwolves,Los Angeles Lakers,0.8143784914545904
Oklahoma City Thunder,Orlando Magic,0.8202675908132262
Portland Trail Blazers,Denver Nuggets,0.7076725842081044
Oklahoma City Thunder,Detroit Pistons,0.7020875492876661
Houston Rockets,Philadelphia 76ers,0.9412671739273184
Indiana Pacers,Orlando Magic,0.6779551626504009
Los Angeles Clippers,Brooklyn Nets,0.9163316216978931
Boston Celtics,New Orleans Pelicans,0.75404261921813
Dallas Mavericks,New York Knicks,0.6445946859685902
San Antonio Spurs,Miami Heat,0.7389935555920011
Utah Jazz,Memphis Grizzlies,0.5715787445240307
Cleveland Cavaliers,Toronto Raptors,0.5155045133001317
Brooklyn Nets,Los Angeles Lakers,0.5037028751720547
Atlanta Hawks,Miami Heat,0.5270034726061485
Charlotte Hornets,Minnesota Timberwolves,0.7333678626490773
Portland Trail Blazers,Chicago Bulls,0.5012297302175688
Atlanta Hawks,Milwaukee Bucks,0.7938966909239606
Boston Celtics,Dallas Mavericks,0.6455679851615203
Denver Nuggets,Phoenix Suns,0.748326465667548
Cleveland Cavaliers,Indiana Pacers,0.7166577419536644
Los Angeles Clippers,Memphis Grizzlies,0.7399745902852455
Detroit Pistons,New York Knicks,0.662423182795933
Oklahoma City Thunder,Houston Rockets,0.765934945914453
Orlando Magic,New Orleans Pelicans,0.6329951052772625
Washington Wizards,Philadelphia 76ers,0.8784071141502089
San Antonio Spurs,Sacramento Kings,0.8877392251681432
Golden State Warriors,Toronto Raptors,0.7373127663415184
Portland Trail Blazers,Houston Rockets,0.5213034017093021
Miami Heat,Milwaukee Bucks,0.7743674288377145
Minnesota Timberwolves,Philadelphia 76ers,0.8930670243026597
Chicago Bulls,Utah Jazz,0.5411463978592213
Washington Wizards,New York Knicks,0.6688595044918917
Golden State Warriors,Boston Celtics,0.7886726708338573
Atlanta Hawks,Charlotte Hornets,0.5086254661201343
Cleveland Cavaliers,Detroit Pistons,0.7203572515500188
Dallas Mavericks,Memphis Grizzlies,0.5636643244887557
Toronto Raptors,Denver Nuggets,0.7853633517202826
Indiana Pacers,Phoenix Suns,0.8523321169529317
San Antonio Spurs,Los Angeles Lakers,0.9662339807351128
Portland Trail Blazers,New Orleans Pelicans,0.6878018101502044
Oklahoma City Thunder,Brooklyn Nets,0.9388661184851056
Los Angeles Clippers,Sacramento Kings,0.7539985827517279
Boston Celtics,Detroit Pistons,0.5624690900671621
Houston Rockets,Utah Jazz,0.5065217793660286
Los Angeles Clippers,Chicago Bulls,0.6439574823583182
Memphis Grizzlies,Minnesota Timberwolves,0.7165619001864727
Golden State Warriors,Milwaukee Bucks,0.9175568153227623
Charlotte Hornets,New Orleans Pelicans,0.7435697612742808
Dallas Mavericks,Orlando Magic,0.5731212457569017
Phoenix Suns,Philadelphia 76ers,0.6399941679593821
Miami Heat,Washington Wizards,0.6175051414022013
Portland Trail Blazers,Brooklyn Nets,0.8051990810230536
Utah Jazz,Denver Nuggets,0.6012425686957569
Chicago Bulls,Los Angeles Lakers,0.8600549512719475
Atlanta Hawks,New York Knicks,0.7521223454479196
Oklahoma City Thunder,Indiana Pacers,0.7076425708353425
Toronto Raptors,Sacramento Kings,0.7892558484634212
Charlotte Hornets,Memphis Grizzlies,0.6816144725296958
Detroit Pistons,Houston Rockets,0.5865354543712623
Golden State Warriors,Indiana Pacers,0.8302651977690008
Toronto Raptors,Los Angeles Clippers,0.5493919541946882
Orlando Magic,Milwaukee Bucks,0.5194169334265829
Boston Celtics,Minnesota Timberwolves,0.7441139915935727
Miami Heat,Philadelphia 76ers,0.9267000795684964
San Antonio Spurs,Dallas Mavericks,0.8289940090994147
Washington Wizards,Phoenix Suns,0.8149890154240993
Atlanta Hawks,New Orleans Pelicans,0.7960202235754592
Chicago Bulls,Denver Nuggets,0.6239628984159045
Oklahoma City Thunder,Los Angeles Lakers,0.9409130182690149
Portland Trail Blazers,New York Knicks,0.6863493687904365
Boston Celtics,Brooklyn Nets,0.8518947154022988
San Antonio Spurs,Charlotte Hornets,0.7738636149671072
Cleveland Cavaliers,Portland Trail Blazers,0.6978833645108807
Los Angeles Clippers,Dallas Mavericks,0.6873181739778872
Miami Heat,Detroit Pistons,0.567286044820316
Golden State Warriors,Los Angeles Lakers,0.9795425271044096
Toronto Raptors,Houston Rockets,0.70275803106676
Atlanta Hawks,Indiana Pacers,0.5462552873238041
New Orleans Pelicans,Minnesota Timberwolves,0.5837710085579224
Orlando Magic,Phoenix Suns,0.7557215297594597
Memphis Grizzlies,Philadelphia 76ers,0.8478961392068135
Oklahoma City Thunder,Sacramento Kings,0.814835634787969
Utah Jazz,Denver Nuggets,0.6713350512424284
San Antonio Spurs,Boston Celtics,0.7522668480766672
Cleveland Cavaliers,Dallas Mavericks,0.735942096850732
Oklahoma City Thunder,Denver Nuggets,0.811302644873199
Los Angeles Clippers,Detroit Pistons,0.621417494653485
Indiana Pacers,Brooklyn Nets,0.8762985167803122
Golden State Warriors,Los Angeles Lakers,0.9723517514325221
Miami Heat,Memphis Grizzlies,0.6342958718451409
Toronto Raptors,Milwaukee Bucks,0.8109190672918933
Charlotte Hornets,New York Knicks,0.7422795532977938
Washington Wizards,Orlando Magic,0.5677626882004811
Chicago Bulls,Philadelphia 76ers,0.8976561176062516
Minnesota Timberwolves,Phoenix Suns,0.5375998114608442
Portland Trail Blazers,New Orleans Pelicans,0.7343394459817161
Houston Rockets,Sacramento Kings,0.5682764908291116
Atlanta Hawks,Utah Jazz,0.6241994013823701
Charlotte Hornets,New York Knicks,0.7547907807353322
Golden State Warriors,Minnesota Timberwolves,0.9416472119080651
Miami Heat,Memphis Grizzlies,0.6654300184717876
Oklahoma City Thunder,Detroit Pistons,0.7357649429655188
San Antonio Spurs,Washington Wizards,0.8391010847327105
Sacramento Kings,Brooklyn Nets,0.6648093587737254
Dallas Mavericks,New Orleans Pelicans,0.6930944392499886
Los Angeles Clippers,Indiana Pacers,0.6067099447355814
Atlanta Hawks,Los Angeles Lakers,0.8964324606785962
Orlando Magic,Milwaukee Bucks,0.629963344178172
Cleveland Cavaliers,Philadelphia 76ers,0.9628985566859125
Denver Nuggets,Phoenix Suns,0.594846027067375
Portland Trail Blazers,Houston Rockets,0.5645736327324464
Golden State Warriors,Atlanta Hawks,0.7901999621710435
Charlotte Hornets,Memphis Grizzlies,0.6166630234296666
Boston Celtics,Miami Heat,0.5278936429689474
Utah Jazz,Minnesota Timberwolves,0.6515093277108627
Oklahoma City Thunder,New York Knicks,0.8480779229341688
Toronto Raptors,Philadelphia 76ers,0.9722467930724793
Washington Wizards,Sacramento Kings,0.6468826412662059
Los Angeles Clippers,Brooklyn Nets,0.8801572203391093
Charlotte Hornets,Detroit Pistons,0.5990112268472951
Cleveland Cavaliers,Milwaukee Bucks,0.8519578475099093
New Orleans Pelicans,Los Angeles Lakers,0.8062596674816689
San Antonio Spurs,Orlando Magic,0.8801504393750545
Utah Jazz,Houston Rockets,0.5224517763605225
Boston Celtics,Detroit Pistons,0.6273500858124325
Chicago Bulls,Los Angeles Lakers,0.8835620103500421
San Antonio Spurs,Dallas Mavericks,0.8501033034925163
Miami Heat,Denver Nuggets,0.7051668905750571
Minnesota Timberwolves,New York Knicks,0.5237180255673701
Oklahoma City Thunder,Washington Wizards,0.7548574014746273
Atlanta Hawks,Phoenix Suns,0.8328102060555173
Indiana Pacers,Portland Trail Blazers,0.5104462418551716
Toronto Raptors,Memphis Grizzlies,0.7623514297508699
Milwaukee Bucks,Brooklyn Nets,0.5998188600920962
Charlotte Hornets,Dallas Mavericks,0.6177704403105772
Cleveland Cavaliers,Los Angeles Clippers,0.565233654439153
Golden State Warriors,Houston Rockets,0.8725181977097114
Memphis Grizzlies,Orlando Magic,0.5992690823284977
Miami Heat,Utah Jazz,0.6296185119666635
Atlanta Hawks,Detroit Pistons,0.6090141933355675
Boston Celtics,Sacramento Kings,0.7588125508697253
Cleveland Cavaliers,Chicago Bulls,0.7787496518747108
Houston Rockets,Denver Nuggets,0.562564596149209
Los Angeles Clippers,New Orleans Pelicans,0.7965177947602914
New York Knicks,Minnesota Timberwolves,0.5854115330853187
Orlando Magic,Philadelphia 76ers,0.8297644785842337
San Antonio Spurs,Washington Wizards,0.8320718864667416
Toronto Raptors,Los Angeles Lakers,0.9484616135862917
Charlotte Hornets,Minnesota Timberwolves,0.8054147690843353
Chicago Bulls,Dallas Mavericks,0.5491425592482542
Golden State Warriors,Phoenix Suns,0.9631975243150935
Memphis Grizzlies,Los Angeles Lakers,0.882371803433588
Milwaukee Bucks,Brooklyn Nets,0.75689633633776
Boston Celtics,Philadelphia 76ers,0.9253576666132164
Miami Heat,Portland Trail Blazers,0.5892106015102299
Toronto Raptors,Atlanta Hawks,0.591436786311334
Utah Jazz,Denver Nuggets,0.6713350512424284
Detroit Pistons,Orlando Magic,0.6642573449135172
Los Angeles Clippers,Indiana Pacers,0.6331774661450195
Sacramento Kings,New York Knicks,0.512196700988191
Oklahoma City Thunder,New Orleans Pelicans,0.8746270910722463
Oklahoma City Thunder,Atlanta Hawks,0.6461875827388255
Washington Wizards,Brooklyn Nets,0.7702102443905706
Portland Trail Blazers,Chicago Bulls,0.5471462690468698
Charlotte Hornets,Dallas Mavericks,0.6195282096952326
Golden State Warriors,Indiana Pacers,0.8350533775338287
Boston Celtics,Houston Rockets,0.6024522426324154
Utah Jazz,Los Angeles Lakers,0.8481273579933284
San Antonio Spurs,Milwaukee Bucks,0.9005545016511576
Memphis Grizzlies,New Orleans Pelicans,0.5795710291546887
Denver Nuggets,Philadelphia 76ers,0.7845295345734746
Cleveland Cavaliers,Toronto Raptors,0.5920588145018446
Detroit Pistons,Chicago Bulls,0.5236910395280492
Memphis Grizzlies,Philadelphia 76ers,0.9345530556425844
Miami Heat,New York Knicks,0.7409121739090979
San Antonio Spurs,Minnesota Timberwolves,0.9054790637138054
Utah Jazz,Phoenix Suns,0.8070805981773115
Washington Wizards,Orlando Magic,0.6163629961982247
Miami Heat,Atlanta Hawks,0.503962734406014
Denver Nuggets,Brooklyn Nets,0.6281590994447948
Charlotte Hornets,Detroit Pistons,0.5990112268472951
Dallas Mavericks,Sacramento Kings,0.6275002696610303
Houston Rockets,Los Angeles Lakers,0.8938309834950936
Golden State Warriors,Los Angeles Clippers,0.7598443299798496
Portland Trail Blazers,Milwaukee Bucks,0.6639154904545479
Cleveland Cavaliers,New York Knicks,0.8644033506406894
Boston Celtics,Orlando Magic,0.6926993673206443
Indiana Pacers,Phoenix Suns,0.7875020347937546
San Antonio Spurs,Chicago Bulls,0.8470638692345974
Portland Trail Blazers,Memphis Grizzlies,0.5499985578512528
New Orleans Pelicans,Philadelphia 76ers,0.8879162378693453
Toronto Raptors,Minnesota Timberwolves,0.8611531170564677
Golden State Warriors,Utah Jazz,0.8709480653714144
Washington Wizards,Denver Nuggets,0.6826198604937316
Toronto Raptors,Boston Celtics,0.5898465630984888
Charlotte Hornets,Orlando Magic,0.7100108569227043
Cleveland Cavaliers,Miami Heat,0.6194496192923397
Indiana Pacers,Dallas Mavericks,0.5606786719777572
Phoenix Suns,Los Angeles Lakers,0.5546895148859619
Atlanta Hawks,Milwaukee Bucks,0.7325597785202258
Detroit Pistons,Minnesota Timberwolves,0.652044571421112
Oklahoma City Thunder,Houston Rockets,0.765934945914453
Sacramento Kings,New York Knicks,0.5711960399359551
Miami Heat,Chicago Bulls,0.6316200210100831
Cleveland Cavaliers,Charlotte Hornets,0.6370297355051648
Houston Rockets,Dallas Mavericks,0.5255973447346914
Indiana Pacers,Portland Trail Blazers,0.5352675770438122
Los Angeles Clippers,New Orleans Pelicans,0.8326346241575285
Golden State Warriors,Memphis Grizzlies,0.8731916047672227
Orlando Magic,Denver Nuggets,0.6016734182202282
San Antonio Spurs,Brooklyn Nets,0.9611080936058575
Utah Jazz,Sacramento Kings,0.635006579556551
Washington Wizards,Milwaukee Bucks,0.7079513303534916
Detroit Pistons,Philadelphia 76ers,0.9497282563716465
New York Knicks,Los Angeles Lakers,0.7309336950753726
Golden State Warriors,Minnesota Timberwolves,0.9217126126899202
Oklahoma City Thunder,Boston Celtics,0.6421362033294222
New Orleans Pelicans,Phoenix Suns,0.5625187187265419
Dallas Mavericks,Denver Nuggets,0.6641807501744322
Houston Rockets,Brooklyn Nets,0.8495742006230459
Charlotte Hornets,Indiana Pacers,0.5333102022888092
Los Angeles Clippers,Portland Trail Blazers,0.6403737397964313
Miami Heat,Washington Wizards,0.605479659002967
Sacramento Kings,Los Angeles Lakers,0.8416431138138759
Toronto Raptors,Milwaukee Bucks,0.8469874379973024
Atlanta Hawks,Orlando Magic,0.7185458944930517
Chicago Bulls,Minnesota Timberwolves,0.7188953469485209
Cleveland Cavaliers,Memphis Grizzlies,0.7868579145201766
Golden State Warriors,New Orleans Pelicans,0.925440709565933
New York Knicks,Phoenix Suns,0.6098881364833857
Oklahoma City Thunder,Portland Trail Blazers,0.7205466318984424
Brooklyn Nets,Los Angeles Lakers,0.6892548930096987
Detroit Pistons,Dallas Mavericks,0.5259285301769407
Houston Rockets,Sacramento Kings,0.6567953008907891
Cleveland Cavaliers,Memphis Grizzlies,0.7807277944939042
Miami Heat,Indiana Pacers,0.5467687524939616
Los Angeles Clippers,Orlando Magic,0.7421455028211268
Toronto Raptors,Philadelphia 76ers,0.9508390551452903
San Antonio Spurs,Boston Celtics,0.7427559045199119
Oklahoma City Thunder,Utah Jazz,0.753441532807285
Charlotte Hornets,Washington Wizards,0.5995737930734497
Portland Trail Blazers,Denver Nuggets,0.6276150793098152
Golden State Warriors,New York Knicks,0.9230810831099463
Chicago Bulls,Milwaukee Bucks,0.6604267027150781
Indiana Pacers,New Orleans Pelicans,0.6944436058591085
San Antonio Spurs,Phoenix Suns,0.9427529518100515
Boston Celtics,Charlotte Hornets,0.5342279733233053
Chicago Bulls,Milwaukee Bucks,0.6953504880195774
Houston Rockets,New Orleans Pelicans,0.7195365160391073
Memphis Grizzlies,Sacramento Kings,0.6303330120184603
Los Angeles Clippers,Miami Heat,0.5880889613936053
Orlando Magic,Brooklyn Nets,0.7915327185250324
Philadelphia 76ers,Los Angeles Lakers,0.5071758061385813
Toronto Raptors,Atlanta Hawks,0.591436786311334
Utah Jazz,Dallas Mavericks,0.5017974071630901
Detroit Pistons,Washington Wizards,0.5049874844048838
Atlanta Hawks,Charlotte Hornets,0.514853466467012
Cleveland Cavaliers,Los Angeles Lakers,0.954911370980924
Denver Nuggets,New York Knicks,0.5768799976657593
Detroit Pistons,Indiana Pacers,0.5120289763267452
Golden State Warriors,Portland Trail Blazers,0.8392944522998637
Houston Rockets,Minnesota Timberwolves,0.6145815485874896
Oklahoma City Thunder,Phoenix Suns,0.9259981166520286
Dallas Mavericks,Sacramento Kings,0.6275002696610303
Utah Jazz,Memphis Grizzlies,0.522312931596993
Boston Celtics,Miami Heat,0.5278936429689474
Toronto Raptors,Orlando Magic,0.7786027483747802
Brooklyn Nets,Philadelphia 76ers,0.591583133840357
San Antonio Spurs,New Orleans Pelicans,0.9182045906659736
Los Angeles Clippers,Washington Wizards,0.6690196752051196
Detroit Pistons,Chicago Bulls,0.5200271395313463
Dallas Mavericks,Denver Nuggets,0.5827942730947244
Indiana Pacers,Washington Wizards,0.5868400930052661
Minnesota Timberwolves,Phoenix Suns,0.7057168108642432
Oklahoma City Thunder,Atlanta Hawks,0.6429564946175155
Charlotte Hornets,Los Angeles Lakers,0.924707780624638
Golden State Warriors,Utah Jazz,0.853752585370399
San Antonio Spurs,Houston Rockets,0.8331160032936815
Los Angeles Clippers,Denver Nuggets,0.8133263731090049
Boston Celtics,Memphis Grizzlies,0.6297379931483937
Miami Heat,Orlando Magic,0.6946231696536463
Cleveland Cavaliers,Milwaukee Bucks,0.8519578475099093
Indiana Pacers,New York Knicks,0.693008272484472
New Orleans Pelicans,Philadelphia 76ers,0.7612628318631278
Portland Trail Blazers,Sacramento Kings,0.6330316458043429
Toronto Raptors,Brooklyn Nets,0.9250686359821072
Atlanta Hawks,Minnesota Timberwolves,0.8118858079787739
Chicago Bulls,Washington Wizards,0.5051162516669879
Cleveland Cavaliers,Milwaukee Bucks,0.8643195269222843
Detroit Pistons,Memphis Grizzlies,0.6336921377207501
Oklahoma City Thunder,New Orleans Pelicans,0.8489462637550931
Houston Rockets,Phoenix Suns,0.7327063977684738
Portland Trail Blazers,Dallas Mavericks,0.5441515113636525
Utah Jazz,Sacramento Kings,0.635006579556551
Golden State Warriors,Brooklyn Nets,0.9588268569523497
Boston Celtics,Indiana Pacers,0.5471403602901987
San Antonio Spurs,Los Angeles Clippers,0.7202338905133641
Miami Heat,Los Angeles Lakers,0.9194196009278381
Orlando Magic,New York Knicks,0.5448842597136127
Oklahoma City Thunder,Boston Celtics,0.628229297298232
Charlotte Hornets,Chicago Bulls,0.5763841328031141
Cleveland Cavaliers,Brooklyn Nets,0.9342429364193829
Atlanta Hawks,Denver Nuggets,0.700327033495585
Golden State Warriors,Detroit Pistons,0.8388334158511516
Los Angeles Clippers,Dallas Mavericks,0.6823799692204423
Memphis Grizzlies,Houston Rockets,0.5174322337138854
Washington Wizards,Milwaukee Bucks,0.6156628941794371
Sacramento Kings,Minnesota Timberwolves,0.500680875146966
Miami Heat,New Orleans Pelicans,0.757659177554873
Orlando Magic,Los Angeles Lakers,0.8498478401843282
Phoenix Suns,Philadelphia 76ers,0.8292999519436808
San Antonio Spurs,Portland Trail Blazers,0.8224865417930565
Toronto Raptors,Utah Jazz,0.7222711674413689
Golden State Warriors,Cleveland Cavaliers,0.709214895883916
Los Angeles Clippers,Los Angeles Lakers,0.9172951272797172
Boston Celtics,New York Knicks,0.752787585782178
Oklahoma City Thunder,Minnesota Timberwolves,0.8852599123328202
San Antonio Spurs,Chicago Bulls,0.8031921399338277
Charlotte Hornets,Brooklyn Nets,0.844730439014608
Indiana Pacers,Chicago Bulls,0.5548437171921583
Cleveland Cavaliers,Detroit Pistons,0.7290896029668337
Houston Rockets,Phoenix Suns,0.8214848983332034
Los Angeles Clippers,Denver Nuggets,0.8133263731090049
Atlanta Hawks,Minnesota Timberwolves,0.7434333658149213
Dallas Mavericks,New Orleans Pelicans,0.6461407953169236
Memphis Grizzlies,Orlando Magic,0.5033728540875587
Toronto Raptors,Portland Trail Blazers,0.686945543017369
Sacramento Kings,Philadelphia 76ers,0.9100502523474642
Washington Wizards,Milwaukee Bucks,0.7079513303534916
Boston Celtics,Memphis Grizzlies,0.706971322459263
Dallas Mavericks,Houston Rockets,0.5144008391428059
Utah Jazz,Los Angeles Lakers,0.8481273579933284
Oklahoma City Thunder,Miami Heat,0.6721135998623062
Atlanta Hawks,New York Knicks,0.7624488037669391
Chicago Bulls,Brooklyn Nets,0.83581090150336
Denver Nuggets,Minnesota Timberwolves,0.647059040329809
Detroit Pistons,Milwaukee Bucks,0.7490665938333391
Golden State Warriors,Toronto Raptors,0.7063634053594536
Los Angeles Clippers,New Orleans Pelicans,0.7965177947602914
Charlotte Hornets,Orlando Magic,0.6807204955948115
Portland Trail Blazers,Sacramento Kings,0.673406658720589
San Antonio Spurs,Phoenix Suns,0.9526858463944298
Indiana Pacers,Washington Wizards,0.5399298448045547
Miami Heat,Charlotte Hornets,0.5144146727354189
Cleveland Cavaliers,Boston Celtics,0.6240585398075228
Dallas Mavericks,Los Angeles Lakers,0.8380239437624502
Oklahoma City Thunder,Memphis Grizzlies,0.7571583075585052
Toronto Raptors,Phoenix Suns,0.8863532233180386
Utah Jazz,Philadelphia 76ers,0.9357723799345488
Atlanta Hawks,Detroit Pistons,0.6090141933355675
Boston Celtics,Miami Heat,0.5154560093262558
Denver Nuggets,Philadelphia 76ers,0.9119350747731457
Golden State Warriors,Dallas Mavericks,0.8630352572929629
Los Angeles Clippers,Houston Rockets,0.6592769259590322
Indiana Pacers,Chicago Bulls,0.5391449423720812
