location,team_name,player,jersey,position,height,weight,birthday,age,experience,school
Atlantic,Brooklyn Nets,Rondae Hollis-Jefferson,#24,F,7-Jun,217 lbs,3-Jan-95,24,3,Arizona
Atlantic,Brooklyn Nets,Treveon Graham,#21,F,5-Jun,225 lbs,28-Oct-93,25,2,Virginia Commonwealth
Atlantic,Brooklyn Nets,DeMarre Carroll,#9,F,8-Jun,215 lbs,27-Jul-86,32,9,Missouri
Atlantic,Brooklyn Nets,Jared Dudley,#6,F,7-Jun,237 lbs,10-Jul-85,33,11,Boston College
Atlantic,Brooklyn Nets,Rodions Kurucs,#00,F,9-Jun,210 lbs,5-Feb-98,21,R,
Atlantic,Brooklyn Nets,Jarrett Allen,#31,C,11-Jun,237 lbs,21-Apr-98,20,1,Texas
Atlantic,Brooklyn Nets,Ed Davis,#17,C,10-Jun,225 lbs,5-Jun-89,29,8,North Carolina
Atlantic,New York Knicks,Kadeem Allen,#0,G,3-Jun,200 lbs,15-Jan-93,26,1,Arizona
Atlantic,New York Knicks,Emmanuel Mudiay,#1,G,5-Jun,200 lbs,5-Mar-96,23,3,
Atlantic,New York Knicks,Luke Kornet,#2,F-C,1-Jul,250 lbs,15-Jul-95,23,1,Vanderbilt
Atlantic,New York Knicks,Billy Garrett,#3,G-F,6-Jun,215 lbs,16-Oct-94,24,R,DePaul
Atlantic,New York Knicks,Isaiah Hicks,#4,F,9-Jun,230 lbs,24-Jul-94,24,1,North Carolina
Atlantic,New York Knicks,Dennis Smith Jr.,#5,G,3-Jun,195 lbs,25-Nov-97,21,1,North Carolina State
Atlantic,New York Knicks,DeAndre Jordan,#6,C,11-Jun,265 lbs,21-Jul-88,30,10,Texas A&M
Atlantic,New York Knicks,Mario Hezonja,#8,F,8-Jun,225 lbs,25-Feb-95,24,3,Croatia
Atlantic,New York Knicks,Frank Ntilikina,#11,G,6-Jun,200 lbs,28-Jul-98,20,1,
Atlantic,New York Knicks,Henry Ellenson,#13,F,11-Jun,245 lbs,13-Jan-97,22,2,Marquette
Atlantic,New York Knicks,Allonzo Trier,#14,G,5-Jun,200 lbs,17-Jan-96,23,R,University of Arizona
Atlantic,New York Knicks,Kevin Knox,#20,F,9-Jun,215 lbs,11-Aug-99,19,R,Kentucky
Atlantic,New York Knicks,Damyean Dotson,#21,G,6-Jun,210 lbs,6-May-94,24,1,Houston
Atlantic,New York Knicks,Mitchell Robinson,#26,C,1-Jul,240 lbs,1-Apr-98,21,R,
Atlantic,New York Knicks,John Jenkins,#30,G,4-Jun,215 lbs,6-Mar-91,28,5,Vanderbilt
Atlantic,New York Knicks,Noah Vonleh,#32,F,9-Jun,250 lbs,24-Aug-95,23,4,Indiana
Atlantic,New York Knicks,Lance Thomas,#42,F,8-Jun,240 lbs,24-Apr-88,30,7,Duke
Atlantic,Philadelphia 76ers,Mike Scott,#1,F,8-Jun,237 lbs,16-Jul-88,30,6,Virginia
Atlantic,Philadelphia 76ers,Amir Johnson,#5,C-F,9-Jun,240 lbs,1-May-87,31,13,Westchester HS (Los Angeles)
Atlantic,Philadelphia 76ers,Haywood Highsmith,#7,F,7-Jun,220 lbs,9-Dec-96,22,R,
Atlantic,Philadelphia 76ers,Zhaire Smith,#8,G,4-Jun,199 lbs,4-Jun-99,19,R,Texas Tech
Atlantic,Philadelphia 76ers,James Ennis III,#11,F,7-Jun,210 lbs,1-Jul-90,28,4,Long Beach State
Atlantic,Philadelphia 76ers,T.J. McConnell,#12,G,2-Jun,190 lbs,25-Mar-92,27,3,Arizona
Atlantic,Philadelphia 76ers,Jonathon Simmons,#14,F,6-Jun,195 lbs,14-Sep-89,29,3,Houston
Atlantic,Philadelphia 76ers,JJ Redick,#17,G,4-Jun,200 lbs,24-Jun-84,34,12,Duke
Atlantic,Philadelphia 76ers,Shake Milton,#18,G,6-Jun,207 lbs,26-Sep-96,22,R,Southern Methodist
Atlantic,Philadelphia 76ers,Joel Embiid,#21,F-C,Jul-00,250 lbs,16-Mar-94,25,2,Kansas
Atlantic,Philadelphia 76ers,Jimmy Butler,#23,G-F,8-Jun,232 lbs,14-Sep-89,29,7,Marquette
Atlantic,Philadelphia 76ers,Ben Simmons,#25,G-F,10-Jun,230 lbs,20-Jul-96,22,1,Louisiana State
Atlantic,Philadelphia 76ers,Furkan Korkmaz,#30,G-F,7-Jun,190 lbs,24-Jul-97,21,1,
Atlantic,Philadelphia 76ers,Tobias Harris,#33,F,9-Jun,235 lbs,15-Jul-92,26,7,Tennessee
Atlantic,Philadelphia 76ers,Jonah Bolden,#43,F,10-Jun,220 lbs,2-Jan-96,23,R,
Atlantic,Philadelphia 76ers,Boban Marjanovic,#51,C,3-Jul,290 lbs,15-Aug-88,30,3,
Atlantic,Philadelphia 76ers,Greg Monroe,#55,C,11-Jun,265 lbs,4-Jun-90,28,8,Georgetown
Atlantic,Toronto Raptors,Patrick McCaw,#1,G,7-Jun,185 lbs,25-Oct-95,23,2,Nevada-Las Vegas
Atlantic,Toronto Raptors,Kawhi Leonard,#2,F,7-Jun,230 lbs,29-Jun-91,27,7,San Diego State
Atlantic,Toronto Raptors,OG Anunoby,#3,F,8-Jun,232 lbs,17-Jul-97,21,1,Indiana
Atlantic,Toronto Raptors,Kyle Lowry,#7,G,1-Jun,196 lbs,25-Mar-86,33,12,Villanova
Atlantic,Toronto Raptors,Jordan Loyd,#8,G,4-Jun,210 lbs,27-Jul-93,25,R,Indianapolis
Atlantic,Toronto Raptors,Serge Ibaka,#9,C-F,10-Jun,235 lbs,18-Sep-89,29,9,"Brazzaville, Rep. of Congo"
Atlantic,Toronto Raptors,Malcolm Miller,#13,F,7-Jun,210 lbs,6-Mar-93,26,1,Holy Cross
Atlantic,Toronto Raptors,Danny Green,#14,G-F,6-Jun,215 lbs,22-Jun-87,31,9,North Carolina
Atlantic,Toronto Raptors,Eric Moreland,#15,F-C,10-Jun,238 lbs,24-Dec-91,27,3,Oregon State
Atlantic,Toronto Raptors,Jeremy Lin,#17,G,3-Jun,200 lbs,23-Aug-88,30,8,Harvard
Atlantic,Toronto Raptors,Jodie Meeks,#20,G,4-Jun,210 lbs,21-Aug-87,31,9,Kentucky
Atlantic,Toronto Raptors,Fred VanVleet,#23,G,Jun-00,195 lbs,25-Feb-94,25,2,Wichita State
Atlantic,Toronto Raptors,Norman Powell,#24,F-G,4-Jun,215 lbs,25-May-93,25,3,UCLA
Atlantic,Toronto Raptors,Chris Boucher,#25,F,10-Jun,200 lbs,11-Jan-93,26,1,Oregon
Atlantic,Toronto Raptors,Marc Gasol,#33,C,1-Jul,255 lbs,29-Jan-85,34,10,"Barcelona, Spain"
Atlantic,Toronto Raptors,Pascal Siakam,#43,F,9-Jun,230 lbs,2-Apr-94,25,2,New Mexico State
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
